Id,Sales
1,7884.18594116
2,7884.26630692
3,7884.34667268
4,7884.42703845
5,7884.50740421
6,7884.58776998
7,7884.66813574
8,7884.74850151
9,7884.82886727
10,7884.90923304
11,7884.9895988
12,7885.06996456
13,7885.15033033
14,7885.23069609
15,7885.31106186
16,7885.39142762
17,7885.47179339
18,7885.55215915
19,7885.63252491
20,7885.71289068
21,7885.79325644
22,7885.87362221
23,7885.95398797
24,7886.03435374
25,7886.1147195
26,7886.19508526
27,7886.27545103
28,7886.35581679
29,7886.43618256
30,7886.51654832
31,7886.59691409
32,7886.67727985
33,7886.75764561
34,7886.83801138
35,7886.91837714
36,7886.99874291
37,7887.07910867
38,7887.15947444
39,7887.2398402
40,7887.32020596
41,7887.40057173
42,7887.48093749
43,7887.56130326
44,7887.64166902
45,7887.72203479
46,7887.80240055
47,7887.88276631
48,7887.96313208
49,7888.04349784
50,7888.12386361
51,7888.20422937
52,7888.28459514
53,7888.3649609
54,7888.44532666
55,7888.52569243
56,7888.60605819
57,7888.68642396
58,7888.76678972
59,7888.84715549
60,7888.92752125
61,7889.00788701
62,7889.08825278
63,7889.16861854
64,7889.24898431
65,7889.32935007
66,7889.40971584
67,7889.4900816
68,7889.57044736
69,7889.65081313
70,7889.73117889
71,7889.81154466
72,7889.89191042
73,7889.97227619
74,7890.05264195
75,7890.13300771
76,7890.21337348
77,7890.29373924
78,7890.37410501
79,7890.45447077
80,7890.53483654
81,7890.6152023
82,7890.69556807
83,7890.77593383
84,7890.85629959
85,7890.93666536
86,7891.01703112
87,7891.09739689
88,7891.17776265
89,7891.25812842
90,7891.33849418
91,7891.41885994
92,7891.49922571
93,7891.57959147
94,7891.65995724
95,7891.740323
96,7891.82068877
97,7891.90105453
98,7891.98142029
99,7892.06178606
100,7892.14215182
101,7892.22251759
102,7892.30288335
103,7892.38324912
104,7892.46361488
105,7892.54398064
106,7892.62434641
107,7892.70471217
108,7892.78507794
109,7892.8654437
110,7892.94580947
