Id,Sales
1,8011.90237646
2,8011.98279168
3,8012.0632069
4,8012.14362212
5,8012.22403734
6,8012.30445257
7,8012.38486779
8,8012.46528301
9,8012.54569823
10,8012.62611345
11,8012.70652867
12,8012.7869439
13,7866.5112654
14,8012.94777434
15,8013.02818956
16,8013.10860478
17,8013.18902001
18,8013.26943523
19,8013.34985045
20,7867.07417195
21,8013.51068089
22,7867.2350024
23,8013.67151134
24,8013.75192656
25,8013.83234178
26,8013.912757
27,8013.99317222
28,8014.07358745
29,8014.15400267
30,8014.23441789
31,8014.31483311
32,7868.03915461
33,8014.47566355
34,8014.55607878
35,8014.636494
36,7868.3608155
37,8014.79732444
38,8014.87773966
39,8014.95815489
40,8015.03857011
41,7868.76289161
42,8015.19940055
43,8015.27981577
44,8015.36023099
45,8015.44064622
46,7869.16496772
47,8015.60147666
48,8015.68189188
49,8015.7623071
50,8015.84272233
51,7869.56704383
52,7869.64745905
53,8016.08396799
54,8016.16438321
55,8016.24479843
56,8016.32521366
57,8016.40562888
58,7870.12995038
59,8016.56645932
60,8016.64687454
61,8016.72728977
62,8016.80770499
63,8016.88812021
64,8016.96853543
65,8017.04895065
66,8017.12936587
67,8017.2097811
68,8017.29019632
69,8017.37061154
70,8017.45102676
71,8017.53144198
72,7871.25576349
73,8017.69227243
74,8017.77268765
75,8017.85310287
76,7871.57742437
77,8018.01393331
78,8018.09434854
79,8018.17476376
80,8018.25517898
81,7871.97950048
82,8018.41600942
83,8018.49642465
84,8018.57683987
85,8018.65725509
86,8018.73767031
87,8018.81808553
88,8018.89850075
89,7872.62282226
90,8019.0593312
91,8019.13974642
92,8019.22016164
93,8019.30057686
94,8019.38099209
95,8019.46140731
96,8019.54182253
97,8019.62223775
98,8019.70265297
99,7873.42697448
100,7873.5073897
101,8019.94389864
102,8020.02431386
103,8020.10472908
104,8020.1851443
105,8020.26555953
106,8020.34597475
107,8020.42638997
108,7874.15071147
109,8020.58722041
110,8020.66763563
111,8020.74805086
112,8020.82846608
113,7874.55278758
114,8020.98929652
115,7874.71361802
116,8021.15012697
117,8021.23054219
118,8021.31095741
119,8021.39137263
120,8021.47178785
121,8021.55220307
122,8021.6326183
123,8021.71303352
124,8021.79344874
125,8021.87386396
126,8021.95427918
127,7875.67860069
128,8022.11510963
129,7875.83943113
130,8022.27594007
131,8022.35635529
132,7876.0806768
133,8022.51718574
134,8022.59760096
135,8022.67801618
